,Absolute Intensity,Absolute Intensity,Absolute Intensity,Absolute Intensity,Absolute Intensity,Absolute Intensity,Absolute Intensity,Absolute Intensity,Absolute Intensity,Absolute Intensity,Absolute Intensity,Absolute Intensity,Absolute Intensity,Absolute Intensity,Absolute Intensity,Absolute Intensity,Absolute Intensity,Absolute Intensity,Absolute Intensity,Absolute Intensity
6.971,93526,97751,113801,93398,95079,78662,63951,101569,124389,84166,106861,119769,135969,112831,85075,85025,65270,74500,70692,94173
6.975,90714,99413,112420,94347,94712,77241,64418,99951,124690,83794,108330,116986,135176,112886,83137,85292,64060,74930,68985,94875
6.979,89493,97667,114167,94739,94217,77264,64920,101203,127142,84644,108725,116669,135717,111862,80261,84684,62821,73446,69381,92331
6.983,91172,92983,115478,92883,94221,77031,64714,100939,126137,85108,106418,116900,135297,109579,79994,83788,63332,72899,71933,88643
6.987,94399,93201,112783,92004,95459,78270,64555,103777,123177,83055,106114,116137,135612,107479,79943,83162,65247,73134,73850,87122
6.992,96096,97200,111461,92001,96519,79919,64186,105917,122621,80193,108007,114843,133496,106715,80018,82919,67229,75166,73983,88777
6.996,93501,99433,111695,92636,95406,78252,65436,104905,122360,80848,106805,115212,134492,106136,81155,82576,66173,75185,72095,90403
7.000,90643,98580,109215,92320,96442,76412,65894,103536,123613,83633,105055,115552,133194,106073,81111,82829,64272,73638,69978,90442
7.004,90038,96301,108936,93790,98526,78079,64639,103120,122522,82769,105566,112754,130805,106832,80374,82842,65737,73140,71721,89480
7.008,87327,94274,110481,94431,99491,77772,63114,102334,120419,81485,104476,109545,129149,105569,80116,82828,65218,73263,73473,88398
7.013,85847,92805,109106,93531,97601,74764,62637,100073,119072,81561,103811,109986,126907,103739,78657,82642,64414,73256,71834,88092
7.017,88233,90948,105899,92893,97287,76280,62209,99038,117629,82651,103268,110999,125195,104620,75940,81882,63096,73088,69742,87634
7.021,90024,89816,104620,91603,98233,77205,63126,98950,115930,81427,100422,110945,124810,104686,74780,82007,60769,73242,70399,85956
7.025,89585,90614,105044,91402,97698,76093,63103,97927,117286,80436,100201,110390,125565,103974,75877,81920,60356,74507,68873,85188
7.029,89543,90852,106424,93112,95036,74128,64787,97069,117669,81906,100714,110614,126230,102973,74515,80891,61079,75105,68836,84592
7.033,88904,89100,107037,90147,93610,74571,64939,95952,116107,84176,97523,110428,125747,102232,73189,80308,61410,73319,69418,82002
7.037,86934,88494,105610,89777,93139,74576,63247,96109,114751,84373,95583,109516,123779,104054,73906,80793,60675,70891,68332,80626
7.042,86897,91204,103485,90505,93066,74167,62359,96825,115232,83441,97270,108375,123083,102525,74795,80625,60206,70942,68116,82231
7.046,86548,93697,102465,88428,94089,74373,62207,97533,115195,81732,99445,107908,122530,100815,74549,79273,60976,72774,68886,84254
7.050,85953,92839,101669,87293,93923,72275,61824,98356,115390,80037,100219,108363,121024,102729,74646,77032,61335,71790,68474,84782
7.054,85886,91117,101264,88401,92510,70914,62894,98242,115337,80541,100485,108994,121786,102591,74675,76304,60047,69140,67111,86040
7.058,84790,90386,102643,90090,93245,70993,63281,97789,113865,81095,99745,108740,124042,101153,73370,77095,60371,67376,66919,84447
7.063,84434,91520,104621,92009,94059,71196,62347,96683,114313,81052,96874,107061,126574,99946,73687,78006,61381,66466,68627,81148
7.067,84367,91953,105708,91289,94600,72498,60301,95911,112350,79925,98039,106387,126762,100644,72283,78676,60362,66874,69774,81332
7.071,84987,89970,105062,87389,94152,72384,58787,96486,113301,80056,100526,105768,124480,101277,72024,78025,60742,69106,70102,81616
7.075,84181,88393,105184,85768,92459,71772,60629,96986,116108,81185,100347,104875,122858,100786,71551,78008,61922,70456,70971,80481
7.079,84984,87476,103727,85382,92320,72867,61784,96721,116671,80440,95288,103503,122884,101008,72595,76941,61788,69222,70358,80278
7.083,85345,85008,102344,85885,93276,72195,61739,95881,115370,81934,96150,102573,122152,100650,72370,75902,61099,67228,68288,81632
7.088,84376,86234,103828,87437,93800,71016,61315,95495,113612,81568,97479,104083,123457,98058,72212,76147,59307,67485,68007,81561
7.092,82509,89462,104557,88547,93055,72645,61905,97163,115364,80219,97509,105253,124456,96897,73277,77643,58574,68099,68769,78453
7.096,80472,89349,104210,87724,92964,74250,61344,98405,116252,79403,99270,106813,123561,99028,73320,77711,59368,68719,68650,76259
7.100,81839,87304,102960,86893,92071,72440,63371,98135,116231,78874,100246,107561,122870,101010,72059,77064,59607,68950,68480,76572
7.104,82854,85334,101976,86718,90774,70671,63761,97743,117303,77384,100815,104943,123977,100598,70210,77309,57671,68427,67009,78535
7.108,82262,85964,100651,86398,88860,69685,62756,96066,117652,76576,101288,104461,125868,98807,69215,78771,56398,67713,66055,79756
7.112,83471,86365,100479,84183,87813,68692,61583,96158,116914,77471,101408,107231,128511,95503,69353,74928,56855,66955,67024,80748
7.117,83044,87202,102629,81455,88441,70347,61237,97526,115782,76244,100419,109336,128600,94543,69236,73914,57608,67632,66720,81960
7.121,82734,87408,103128,80081,91020,73299,62331,99799,117558,77716,100667,109214,127575,97934,69104,74450,57883,69453,67553,80069
7.125,82129,87260,103807,79678,91403,73565,61635,101465,122206,79006,101549,108034,126956,99609,68042,75420,57935,67857,68643,78595
7.129,80393,87106,103940,79017,91498,72070,59604,100829,123910,79548,100869,108535,128262,98956,68911,76002,57521,67205,69576,78742
7.133,79516,88117,103780,80966,90294,71793,57276,100971,123843,78488,102356,109281,130542,98600,68817,75150,58010,70032,68790,79476
7.138,81022,87996,104046,84137,90501,71533,55937,101950,124224,78510,104606,110738,131854,98421,68698,74294,58968,69851,66693,80229
7.142,82383,87917,104167,84428,89196,70126,56282,100754,125294,79118,106300,112072,133291,98876,68948,75331,58882,68037,67408,79901
7.146,81566,86616,103735,82621,88886,70101,56070,101891,126931,77897,108994,111022,136643,98897,67752,75587,57757,66832,69115,78460
7.150,82101,87093,102305,81719,88574,70792,57854,105121,129159,77913,111865,111036,138941,97660,67314,75048,57458,66105,70581,77969
7.154,83670,87477,102393,83915,90028,71364,58164,105877,132341,78701,112072,114360,138613,99018,68911,76844,57299,65712,71170,78025
7.158,84935,87237,102451,83585,91245,72929,57946,106524,133666,81231,109461,117593,136889,99817,69593,75941,55952,67719,69676,78669
7.162,84146,86249,99683,87078,92596,73180,58529,108897,134020,81890,107282,118678,136310,99788,69995,75431,52851,67382,67483,79636
7.167,84363,86883,99810,86003,93677,74627,58818,111855,133972,82936,108593,121020,138146,99758,70064,77510,52043,67251,68677,80398
7.171,85511,86249,101378,85341,92302,73564,57876,112350,135354,83466,111850,120397,138023,101053,68895,77518,54285,68510,67795,78960
7.175,85596,86157,101705,83996,90559,72432,55438,111428,136053,84106,112678,121358,137712,101008,66949,75631,56832,69314,65584,78711
7.179,85864,87024,102548,85160,92084,72018,57540,112197,136671,84497,111022,122352,139103,101472,66796,74500,57413,69164,67471,78726
7.183,86253,87561,103074,84238,91622,73184,59752,113581,138210,85127,112107,122970,142450,104423,66719,75495,56774,68574,70288,77607
7.188,84627,84853,103492,86191,90269,74027,61600,114275,138564,86491,113197,125043,140603,106732,65483,77188,57076,68460,70562,80065
7.192,83340,84763,105079,86845,91597,73452,61766,113758,139598,85590,112484,126929,141714,106706,65946,77127,57714,69349,67963,81671
7.196,85864,87320,104538,86473,93055,72747,63029,113375,141633,84665,112208,127473,144554,106224,67985,75375,58216,70715,67315,81916
7.200,85731,88652,101347,85223,93774,71260,63182,112192,140018,86217,113525,125397,144485,104465,67588,74128,58773,71518,69442,80203
7.204,84043,88642,100882,84201,94084,70312,63070,111690,137187,88132,113721,124568,142171,103136,66675,75274,57945,71488,71100,77287
7.208,84499,89966,101822,86052,92344,70153,61735,112209,137229,88521,113285,124821,139619,103840,67813,77047,56630,71223,71128,77279
7.213,85015,90770,104244,86063,91663,69593,59730,113095,138441,87339,113526,124465,141164,105467,67854,76106,56822,70669,69348,77076
7.217,84856,89336,104995,84856,91124,71018,59037,114109,137508,86202,112703,122896,140746,105175,67999,74030,56907,69506,67272,77200
7.221,84805,87532,103742,83657,90275,71578,58384,113615,136035,87358,112791,122268,136690,105015,67318,72468,56400,69395,68087,77953
7.225,84747,89067,102707,82974,90767,71018,57425,113775,136854,88663,113118,122963,135279,105822,68110,72297,56889,71672,68694,77849
7.229,85606,89062,101616,83083,90021,71006,59457,114896,135800,89106,113314,122940,135698,105360,67991,73553,58060,72148,68053,78732
7.233,86922,89645,99771,83197,89386,71740,58908,112711,135540,88567,111524,124498,136068,106364,66900,73531,59488,70489,68412,79663
7.237,85362,90606,99137,84199,88043,70713,57037,110066,135924,87099,110818,127113,137541,108290,66224,72881,58768,68718,68860,78788
7.242,82818,90244,99187,83766,88398,71833,58012,110123,135664,87503,112317,125590,138149,106404,67373,73495,58382,69855,67581,78445
7.246,83129,87064,99989,83553,90079,73275,61146,110692,134158,88406,113550,121238,138092,105368,68226,73477,58579,70374,67217,79506
7.250,83336,84058,100844,82625,89003,71626,61850,111037,134498,88327,111889,122164,138482,104637,68911,72888,56567,70175,67607,80150
7.254,82899,82479,103104,81148,90590,69407,60964,113183,134674,86730,110635,124213,141261,103845,69807,73422,53389,70361,67280,79030
7.258,82797,83661,103459,82080,93847,70158,61166,114402,134861,86356,112117,123755,142434,101980,70316,75123,52179,69682,68449,80367
7.263,83566,85201,102933,83683,93635,71993,59238,111144,135924,87105,113739,126396,141396,102180,69334,75261,53337,68948,68942,81562
7.267,85272,86400,106040,85578,93274,73097,58154,109149,137555,88059,113904,129847,141262,103733,68073,72560,55139,68363,68524,80689
7.271,86663,85668,109713,85417,92233,73389,59345,109930,137619,88527,112919,129262,142061,104254,67831,71708,56564,70203,66658,79855
7.275,87461,86709,109310,81769,89838,71415,60871,110101,137126,89664,114274,128513,142349,105538,68590,73491,56847,70954,64584,78474
7.279,86905,86451,106853,84032,90029,70951,60840,110063,138979,88340,116360,128370,144020,106646,69364,75238,55851,70056,63780,78283
7.283,85161,85818,105019,84508,90040,70998,59011,113022,140936,87398,116365,128263,147646,105373,69934,74328,53788,69285,65808,79297
7.287,84622,85327,105745,85467,91044,71270,55954,114016,140022,87874,114217,128243,150645,104005,70485,73991,52263,68316,67979,79495
7.292,83667,84962,106293,82972,91328,71248,55327,114256,139592,89016,114246,128403,150442,104061,69298,75336,53547,69549,66960,81552
7.296,85385,86918,106466,82479,91083,71142,57639,113240,141074,89794,116852,127660,148407,105676,69733,74379,54713,71247,65387,81699
7.300,86206,88519,106592,85001,90900,69827,58707,110549,144178,91408,118607,127652,149464,107804,70736,73517,54874,71418,64533,78656
7.304,87498,88933,107481,85858,90169,69537,57710,109885,145926,93534,118825,130104,150885,109140,70132,74305,55203,68977,64439,78512
7.308,88155,89097,108759,85365,89995,69050,58042,111452,146749,93251,120119,132232,151923,107966,70558,75993,55971,68964,65634,80121
7.313,89535,88380,108770,85862,89256,67056,58662,113309,147874,91381,123923,131099,154989,107117,70358,76461,56688,68656,66274,82128
7.317,91378,88871,111072,85981,90382,67477,56513,115060,151044,89273,124623,130351,158876,107572,68486,76298,55929,68462,65604,83729
7.321,91048,91734,113150,86476,91560,70087,56045,115144,153227,89373,122783,131850,158567,107032,68336,75918,54299,69368,67054,82480
7.325,90965,92809,113107,87850,92116,71873,58305,116252,153879,90931,122756,134588,158250,106282,70354,74071,53452,68089,67099,80609
7.329,91579,91061,113812,88556,91410,71567,59351,117398,157730,90035,124900,135648,161907,108725,70968,74519,54825,66854,66162,81992
7.333,91972,90651,115043,88297,92271,70644,59550,118537,159501,88517,126320,134776,164299,113012,70385,77914,55227,66974,65260,82939
7.338,92731,90629,116137,89330,93176,70679,60465,119232,158709,88488,127185,133042,165919,114373,69426,78265,54110,69497,65575,82717
7.342,94575,91645,115526,88278,95142,71434,60889,120030,158239,89525,128352,134085,167283,111717,68086,75040,55121,70416,64881,83936
7.346,95591,94387,116259,86198,94889,71597,60208,120578,159698,89862,128511,134980,166631,109529,70002,73788,55487,69424,64859,85829
7.350,95086,95180,118639,87685,92917,70443,59581,119732,159025,92103,130480,135787,165385,110120,71988,75824,54339,68384,66696,85793
7.354,96267,94398,120869,89760,92060,68414,58580,118714,157197,95734,129427,138909,165289,112979,71358,76736,54970,69307,66795,85853
7.358,98069,94157,120079,89724,93173,67628,58470,118410,158881,97019,129863,141257,163757,112934,69370,76854,57210,70989,66634,86773
7.362,99244,94662,117005,88792,94621,69988,58625,118789,159612,96178,131210,139776,162851,112489,69845,76378,57925,69272,65070,86219
7.367,99093,94492,117752,87722,95093,71987,59696,118893,157597,95255,130388,137164,164305,112936,72352,75757,56599,68634,64505,84390
7.371,99444,91753,120564,88956,95895,71334,59583,118638,156504,93947,127787,137074,165178,112653,72643,75076,55564,67979,67057,84423
7.375,99945,91562,121558,91274,97673,72059,57273,117812,157671,94556,126030,135911,165282,113004,72570,78140,54939,69272,67728,85725
7.379,99840,94489,122631,93456,97046,74041,56390,117380,157757,95909,124519,135696,164969,113017,71716,80362,55116,68792,68559,85230
7.383,100045,93611,123811,93512,95916,73736,58148,118142,156853,96311,122566,136905,162806,114869,70449,79990,54488,68310,67430,85421
7.388,100729,92039,122705,94809,95560,73478,59305,117978,154211,96254,123544,136320,162475,116040,70544,78987,53283,69036,67785,86539
7.392,101477,93151,122158,95098,96566,72776,59480,117681,151710,97492,125724,135495,163807,114098,70500,80451,53199,68360,66904,86910
7.396,102756,93001,123473,94484,97601,72897,58733,117815,149608,97157,126029,136220,164731,113164,72684,79750,54388,67903,66948,86501
7.400,103225,93312,123586,94060,97375,74243,60595,117749,148069,94926,126226,136331,164473,113721,75730,77019,56956,69804,65421,87938
7.404,101272,93837,123775,93802,96481,72953,61191,115999,147630,94974,125374,135357,162286,112569,75370,75938,56470,69470,67073,87808
7.408,99776,92531,122778,95573,96390,72261,60763,112904,147670,96831,123342,135024,158833,111151,73117,75474,55656,68976,67769,85495
7.412,102056,91949,120049,97533,95765,72354,60618,113322,147905,94676,122446,135943,156279,113020,73458,75688,55028,68550,68547,82894
7.417,103172,92269,119001,96832,96474,73346,59818,114869,147775,92793,123028,135414,154401,114491,74334,76580,55720,67459,68091,81377
7.421,102039,91582,118688,95714,95869,71898,59517,114466,147400,93490,123141,132222,153414,113660,74608,76410,58948,67392,67440,80447
7.425,101295,91545,118428,95783,95171,71429,59757,113627,148025,94922,124037,129515,152861,110422,74323,76743,60999,69353,67092,80461
7.429,101164,93827,118482,94931,97199,72127,58952,112985,146306,95829,124724,129103,153466,107449,76128,77121,58681,70347,67393,82121
7.433,99716,95633,118821,94210,100723,72464,58398,114779,143809,95271,125367,129653,151174,108043,77163,77148,55703,70560,67499,84024
7.438,97822,94522,119530,96575,100311,72130,57924,114299,142955,94660,124948,130303,149732,108071,76363,75768,55653,69891,66000,84798
7.442,97196,92514,121157,97382,96022,72458,57741,110936,142402,93241,123876,130189,149650,106772,74289,75684,56929,67030,67072,83878
7.446,99055,90370,120985,97062,94399,73125,57486,110029,140858,92714,121060,129576,148359,107731,75150,76383,55917,67671,67719,82794
7.450,100188,89714,121278,96157,95564,71471,56713,110174,138825,92450,116788,126825,148329,107948,76429,77490,54992,68347,67196,82605
7.454,98292,90696,122003,95497,96047,71230,56721,109931,136812,91084,114071,124674,148125,107543,77595,79893,56841,67977,65463,80695
7.458,96924,90001,121139,95161,96328,72744,57592,108830,136009,90126,113922,124055,146868,106543,77662,80833,57595,68179,67256,79086
7.463,98130,90484,118796,94254,96277,72146,58901,108600,135602,89074,115457,123464,145878,103991,76920,77320,57469,68457,69517,77513
7.467,96243,91409,116750,93748,96482,70770,59052,108058,134214,87693,118171,122815,143766,102104,76600,74702,57811,68840,70334,75857
7.471,93164,91673,115347,93610,94206,71215,60206,108618,133876,87047,117393,122625,142668,100262,77075,75336,57829,69477,69420,75914
7.475,93485,90557,115233,93760,91981,72130,60526,108091,132673,87793,115071,122374,142445,99825,76136,77150,55939,67547,67135,75635
7.479,95755,90543,113936,94737,91306,72013,59385,105852,132090,87025,113730,123213,141599,99906,73877,76086,54698,66187,68045,76589
